CONTENT,INITIATION DATE,RELEVANT DEPARTMENT
군인연금법 일부개정법률안,2018.11.13.,국방부
경륜·경정법 일부개정법률안,2018.11.13.,문화체육관광부
사행산업통합감독위원회법 일부개정법률안,2018.11.13.,문화체육관광부
고위공직자범죄수사처 설치 및 운영에 관한 법률안,2018.11.13.,법무부
근로기준법 일부개정법률안,2018.11.13.,고용노동부
과학기술기본법 일부개정법률안,2018.11.13.,과학기술정보통신부
최저임금법 일부개정법률안,2018.11.12.,고용노동부
소방공무원 보건안전 및 복지 기본법 일부개정법률안,2018.11.12.,소방청
농업소득의 보전에 관한 법률 일부개정법률안,2018.11.12.,농림축산식품부
국립해양과학교육관의 설립 및 운영에 관한 법률안,2018.11.12.,해양수산부
특정범죄 가중처벌 등에 관한 법률 일부개정법률안,2018.11.12.,법무부
전기사업법 일부개정법률안,2018.11.12.,산업통상자원부
태권도 진흥 및 태권도공원 조성 등에 관한 법률 일부개정법률안,2018.11.12.,문화체육관광부
지방세법 일부개정법률안,2018.11.12.,행정안전부
여객자동차 운수사업법 일부개정법률안,2018.11.12.,국토교통부
교육환경 보호에 관한 법률 일부개정법률안,2018.11.12.,교육부
선박안전법 일부개정법률안,2018.11.12.,해양수산부
검찰청법 일부개정법률안,2018.11.12.,법무부
형사소송법 일부개정법률안,2018.11.12.,법무부
문화재보호법 일부개정법률안,2018.11.12.,문화재청
매장문화재 보호 및 조사에 관한 법률 일부개정법률안,2018.11.12.,문화재청
시설물의 안전 및 유지관리에 관한 특별법 일부개정법률안,2018.11.12.,국토교통부
고위공직자범죄수사처 설치 및 운영에 관한 법률안,2018.11.12.,
생활체육진흥법 일부개정법률안,2018.11.12.,문화체육관광부
바둑 진흥법 일부개정법률안,2018.11.12.,문화체육관광부
국민체육진흥법 일부개정법률안,2018.11.12.,문화체육관광부
전통무예진흥법 일부개정법률안,2018.11.12.,문화체육관광부
씨름 진흥법 일부개정법률안,2018.11.12.,문화체육관광부
스포츠산업 진흥법 일부개정법률안,2018.11.12.,문화체육관광부
농어촌정비법 일부개정법률안,2018.11.9.,농림축산식품부
농촌진흥법 일부개정법률안,2018.11.9.,농촌진흥청
전자상거래 등에서의 소비자보호에 관한 법률 전부개정법률안,2018.11.9.,공정거래위원회
전통주 등의 산업진흥에 관한 법률 일부개정법률안,2018.11.9.,농림축산식품부
항공안전법 일부개정법률안,2018.11.9.,국토교통부
조세특례제한법 일부개정법률안,2018.11.9.,기획재정부
건설산업기본법 일부개정법률안,2018.11.9.,국토교통부
복권 및 복권기금법 일부개정법률안,2018.11.9.,기획재정부
남북협력기금법 일부개정법률안,2018.11.9.,통일부
외식산업 진흥법 일부개정법률안,2018.11.9.,농림축산식품부
참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안,2018.11.9.,국가보훈처
유아교육법 일부개정법률안,2018.11.9.,교육부
양봉산업의 육성 및 지원에 관한 법률안,2018.11.9.,농림축산식품부
전기통신사업법 일부개정법률안,2018.11.9.,과학기술정보통신부
대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,2018.11.9.,중소벤처기업부
사립학교법 일부개정법률안,2018.11.9.,교육부
농림식품과학기술 육성법 일부개정법률안,2018.11.9.,농림축산식품부
발전소주변지역 지원에 관한 법률 일부개정법률안,2018.11.9.,산업통상자원부
조세특례제한법 일부개정법률안,2018.11.9.,기획재정부
항공안전법 일부개정법률안,2018.11.9.,국토교통부
자본시장과 금융투자업에 관한 법률 일부개정법률안,2018.11.9.,금융위원회
소상공인 보호 및 지원에 관한 법률 일부개정법률안,2018.11.9.,중소벤처기업부
중소기업협동조합법 일부개정법률안,2018.11.9.,중소벤처기업부
국가정보원법 전부개정법률안,2018.11.9.,국가정보원
국가정보활동법안,2018.11.9.,국가정보원
관세법 일부개정법률안,2018.11.9.,기획재정부
노동조합 및 노동관계조정법 일부개정법률안,2018.11.9.,고용노동부
문화산업진흥 기본법 일부개정법률안,2018.11.9.,문화체육관광부
헌법재판소법 일부개정법률안,2018.11.9.,법제처
청년고용촉진 특별법 일부개정법률안,2018.11.9.,고용노동부
도시 및 주거환경정비법 일부개정법률안,2018.11.8.,국토교통부
해양레저관광 활성화 및 지원에 관한 법률안,2018.11.8.,해양수산부
조세특례제한법 일부개정법률안,2018.11.8.,기획재정부
가축전염병 예방법 일부개정법률안,2018.11.8.,농림축산식품부
가맹사업거래의 공정화에 관한 법률 일부개정법률안,2018.11.8.,공정거래위원회
조세특례제한법 일부개정법률안,2018.11.8.,기획재정부
재난 및 안전관리 기본법 일부개정법률안,2018.11.8.,행정안전부
산업안전보건법 일부개정법률안,2018.11.8.,고용노동부
생명문화교육지원법안,2018.11.8.,보건복지부
궤도운송법 일부개정법률안,2018.11.8.,국토교통부
임업 및 산촌 진흥촉진에 관한 법률 일부개정법률안,2018.11.8.,산림청
고용상 연령차별금지 및 고령자고용촉진에 관한 법률 일부개정법률안,2018.11.8.,고용노동부
경찰옴부즈맨의 설치 및 운영에 관한 법률안,2018.11.8.,경찰청
전기통신사업법 일부개정법률안,2018.11.8.,방송통신위원회
자본시장과 금융투자업에 관한 법률 일부개정법률안,2018.11.8.,금융위원회
신규 원자력발전소 건설 취소지역 등 지원에 관한 특별법안,2018.11.8.,산업통상자원부
농업소득의 보전에 관한 법률 일부개정법률안,2018.11.8.,농림축산식품부
의료법 일부개정법률안,2018.11.8.,보건복지부
조세특례제한법 일부개정법률안,2018.11.8.,기획재정부
중소기업진흥에 관한 법률 일부개정법률안,2018.11.8.,중소벤처기업부
주식회사 등의 외부감사에 관한 법률 일부개정법률안,2018.11.8.,금융위원회
한국투자공사법 일부개정법률안,2018.11.8.,기획재정부
원자력안전위원회의 설치 및 운영에 관한 법률 일부개정법률안,2018.11.8.,원자력안전위원회
신에너지 및 재생에너지 개발·이용·보급 촉진법 일부개정법률안,2018.11.8.,산업통상자원부
군사법원법 일부개정법률안,2018.11.8.,국방부
교통사고처리 특례법 일부개정법률안,2018.11.8.,법무부
국회법 일부개정법률안,2018.11.8.,법제처
지방자치단체 출자·출연 기관의 운영에 관한 법률 일부개정법률안,2018.11.8.,행정안전부
공공기관의 운영에 관한 법률 일부개정법률안,2018.11.8.,기획재정부
소방공무원 보건안전 및 복지 기본법 일부개정법률안,2018.11.8.,소방청
근로기준법 일부개정법률안,2018.11.8.,고용노동부
예술인 복지법 일부개정법률안,2018.11.8.,문화체육관광부
형사소송법 일부개정법률안,2018.11.8.,법무부
조세특례제한법 일부개정법률안,2018.11.8.,기획재정부
형법 일부개정법률안,2018.11.8.,법무부
근로기준법 일부개정법률안,2018.11.8.,고용노동부
도로교통법 일부개정법률안,2018.11.8.,경찰청
공공기관의 운영에 관한 법률 일부개정법률안,2018.11.7.,기획재정부
공공기관을 당사자로 하는 계약에 관한 법률안,2018.11.7.,기획재정부
도로교통법 일부개정법률안,2018.11.7.,경찰청
유아교육법 일부개정법률안,2018.11.7.,교육부
해양수산발전 기본법 일부개정법률안,2018.11.7.,해양수산부
선박투자회사법 일부개정법률안,2018.11.7.,해양수산부
의료법 일부개정법률안,2018.11.7.,보건복지부
사회복지사업법 일부개정법률안,2018.11.7.,보건복지부
지방자치분권 및 지방행정체제개편에 관한 특별법 일부개정법률안,2018.11.7.,행정안전부
사격 및 사격장 안전관리에 관한 법률 일부개정법률안,2018.11.7.,경찰청
범죄피해자 보호법 일부개정법률안,2018.11.7.,법무부
취업 후 학자금 상환 특별법 일부개정법률안,2018.11.7.,교육부
대리점거래의 공정화에 관한 법률 일부개정법률안,2018.11.7.,공정거래위원회
식물신품종 보호법 일부개정법률안,2018.11.7.,농림축산식품부
인체조직안전 및 관리 등에 관한 법률 일부개정법률안,2018.11.7.,보건복지부
의료법 일부개정법률안,2018.11.7.,보건복지부
마약류 관리에 관한 법률 일부개정법률안,2018.11.7.,식품의약품안전처
농어촌도로 정비법 일부개정법률안,2018.11.7.,행정안전부
아동복지법 일부개정법률안,2018.11.7.,보건복지부
경찰공무원법 일부개정법률안,2018.11.7.,경찰청
공직선거법 일부개정법률안,2018.11.7.,중앙선거관리위원회
어음법 일부개정법률안,2018.11.7.,법무부
공공기록물 관리에 관한 법률 일부개정법률안,2018.11.7.,행정안전부
출입국관리법 일부개정법률안,2018.11.7.,법무부
상표법 일부개정법률안,2018.11.7.,특허청
도로교통법 일부개정법률안,2018.11.7.,경찰청
국민투표법 일부개정법률안,2018.11.7.,법제처
철도안전법 일부개정법률안,2018.11.7.,국토교통부
기술보증기금법 일부개정법률안,2018.11.7.,중소벤처기업부
군인사법 일부개정법률안,2018.11.7.,국방부
조세특례제한법 일부개정법률안,2018.11.7.,기획재정부
소득세법 일부개정법률안,2018.11.7.,기획재정부
건설산업기본법 일부개정법률안,2018.11.7.,국토교통부
소득세법 일부개정법률안,2018.11.7.,기획재정부
자동차관리법 일부개정법률안,2018.11.7.,국토교통부
고압가스 안전관리법 일부개정법률안,2018.11.7.,산업통상자원부
조세특례제한법 일부개정법률안,2018.11.7.,기획재정부
조세특례제한법 일부개정법률안,2018.11.7.,기획재정부
형법 일부개정법률안,2018.11.7.,법무부
국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안,2018.11.7.,국가보훈처
공직선거법 일부개정법률안,2018.11.7.,중앙선거관리위원회
정치자금법 일부개정법률안,2018.11.7.,중앙선거관리위원회
정당법 일부개정법률안,2018.11.7.,
근로기준법 일부개정법률안,2018.11.7.,고용노동부
금융중심지의 조성과 발전에 관한 법률 일부개정법률안,2018.11.6.,금융위원회
철도사업법 일부개정법률안,2018.11.6.,국토교통부
고용보험법 일부개정법률안,2018.11.6.,고용노동부
도로교통법 일부개정법률안,2018.11.6.,경찰청
문화재보호법 일부개정법률안,2018.11.6.,문화재청
지방교육재정교부금법 일부개정법률안,2018.11.6.,교육부
가맹사업 진흥에 관한 법률 일부개정법률안,2018.11.6.,산업통상자원부
자연재해대책법 일부개정법률안,2018.11.6.,행정안전부
최저임금법 일부개정법률안,2018.11.6.,고용노동부
부가가치세법 일부개정법률안,2018.11.6.,기획재정부
철도건설법 일부개정법률안,2018.11.6.,국토교통부
주택법 일부개정법률안,2018.11.6.,국토교통부
병역법 일부개정법률안,2018.11.6.,병무청
한국철도시설공단법 일부개정법률안,2018.11.6.,국토교통부
고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 일부개정법률안,2018.11.6.,고용노동부
국회법 일부개정법률안,2018.11.6.,법제처
조세특례제한법 일부개정법률안,2018.11.6.,기획재정부
대리점거래의 공정화에 관한 법률 일부개정법률안,2018.11.6.,공정거래위원회
